Feature Key,Feature f(i),"Effort(days) t(i,2)","Stakeholder S (1), Value v(1,i)","Stakeholder S (1), Urgency u(1,i)","Stakeholder S (2), Value v(2,i)","Stakeholder S (2), Urgency u(2,i)"
PAINTROID-164,Close transform tool options after clicking apply,2,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-163,Save temporary copies automatically,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-162,Cut & paste tool,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-161,Save/load in .pocketpaint format (2),20,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-160,Save/load in .pocketpaint format (1),13,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-159,Hide/unhide a layer,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-158,Share feature,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-157,"""Feedback"" menu entry in overflow menu",3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-156,Add spray can tool ,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-155,Insert image from Catrobat media gallery,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-154,"Add ""Auto"" to crop icon",2,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-153,Hint how to change default settings for tools,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-152,Checkmark to confirm tool applications,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-151,"Copy & paste symbols for stamp tool, for selection and for application",3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-150,Add a save dialog,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-149,Better png compression (Research and implementation),5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-148,Export as jpg,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-147,Confirm tool application by selecting another tool,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-146,"""Set center"" button for transform tool",5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-145,Add fastlane support for Huawei store,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-131,Github crowdin integration,3,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-130,Build Paintroid pull requests with Catroid develop on Jenkins,8,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-126,Reuse drawingsurface with pipette in another activity,8,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-122,Keep image file size after editing,20,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-121,Upload mapping.txt to jenkins in release builds,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-101,Correct user intended end position for tools,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
PAINTROID-91,Dynamic color scheme for whole app,5,0,"(0, 0, 0)",0,"(0, 0, 0)"
1-0-gp:AOqpTOEnSejmZRPqfNvemJdeQaYqAlbu0PYIULndY8tKlRcARE_F2JiOymHCRiLaoL-jaZdiX4xKJmdSISoLSQ,leaves a footprint,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
